hostname,country,region,description
0xdd.org.ru,Russia,,"""DevDay Community Links Aggregator"", tech focus"
4wd.social,,,"""a home in the fediverse for offroad, overlanding, outdoors and related content"""
aiparadise.moe,,,"""a Lemmy instance focused on all things AI, everyone is welcome here :)"""
ani.social,,,"""A Social Hub for Anime Fans"""
aussie.zone,Australia,,
awful.systems,,,Tech snark?
bbs.9tail.net,Chinese,,"""Anonymous two-dimensional chat forum for anime, comic, game, vtuber"""
bolha.forum,Portuguese,,"""Visit [bolha.io](https://bolha.io/) to know more about our collective."""
bookwormstory.social,,,"""Ascendance of a Bookworm Community"""
boomer.casino,,,"""the only website in the fediverse made for the digital elderly"" (memes)"
boulder.ly,USA,"CO, Boulder County","""Keep Boulder weird, in the Fediverse!"""
cdda.social,,,"""The official Lemmy for Cataclysm: Dark Days Ahead"""
centennialstate.social,USA,CO,
citizensgaming.com,,,"""a Star Citizen specific Lemmy instance"""
code4lib.net,,,"""GLAM themed online community"" (galleries, libraries, archives, and museums)"
communick.news,,,"""Given that [Communick](https://communick.com/) is a privacy-focused service provider who supports open source and the indieweb, you can expect some of this content to gravitate towards that"""
community.nicfab.it,,,"""This is a community space for projects and users interested in privacy, data protection, cybersecurity, and innovative solutions."""
crystals.rest,,,"""A general instance for livestreaming, anime, and retro art!"""
czech-lemmy.eu,Czechia,,
demotheque.com,,,"""For the demoscene, culture and people associated with it."""
digipres.cafe,,,"""A community notice board and discussion space for all things digital preservation, including digital-GLAM, and digital information records management."""
discuss.divergentparenting.space,,,"""A space for caregivers of neurodivergent people to talk amongst themselves and provide support. Allies are welcome."""
discuss.ntfy.sh,,,"""ntfy (pronounced notify) is a simple HTTP-based pub-sub notification service. You can use it to send push notifications to your phone via HTTP PUT/POST."""
disflux.org,,,"""disflux is a lemmy instance focused on D.I.Y. and self sufficiency type communities."""
dit.reformed.social,,,"""a space for Reformed Christians to have discussions, make friends, and support one another"""
dmv.social,USA,DC/MD/VA,"""a community for those around washington dc, maryland, and virginia"""
dormi.zone,,,"""A Lemmy instance for fans of the third-person action games Warframe and Soulframe, developed by Digital Extremes"""
dubvee.org,USA,WV,
eslemmy.es,Spain,,
fanaticus.social,,,"""A community of sports fans to talk about sports."""
fanexus.com,,,"""A lemmy instance devoted to fans of all kinds."""
feddit.ch,Switzerland,,
feddit.cl,Chile,,
feddit.de,Germany,,
feddit.dk,Denmark,,
feddit.it,Italy,,
feddit.jp,Japan,,
feddit.nl,Netherlands,,
feddit.nu,Sweden,,
feddit.nz,New Zealand,,
feddit.pt,Portugal,,
feddit.ro,Romania,,
feddit.uk,UK,,
fedi196.gay,,,LGBTQ-focused kbin instance
femboys.bar,,,"""lemmy instance for the bois'"""
foro.markoop.org,Spanish,,"""[Markoop](https://markoop.org/) is a strategic free culture project to establish a cooperative framework in Social and Solidarity Economy environments."""
foros.fediverso.gal,Galician,,
fost.hu,Hungary,,"""A magyar Lemmy szerver 🇭🇺"""
frmsn.space,,,"""The home for Freemasonry on Lemmy & the Fediverse"""
futurology.today,,,"""A community devoted to the field of Future(s) Studies and evidence-based speculation about the development of humanity, technology, and civilization."""
gekinzuku.com,,,"""The best gaming site ever"""
group.lt,Lithuania,,
